"SubjID" "Positive" "Negative"
"100307" 7785064.5 3739736
"100408" 7303834.5 4220966
"101006" 7129098.5 4395702
"101309" 7119217.5 4405583
"102816" 6951344.5 4573456
"103818" 8084417.5 3440383
"105115" 7916192.5 3608608
"105216" 7637124.5 3887676
"107422" 7730338.5 3794462
"108323" 7028816.5 4495984
"108525" 7170690.5 4354110
"109325" 7823924.5 3700876
"118730" 7805094.5 3719706
"120515" 7265186.5 4259614
"121618" 7375975.5 4148825
"123117" 7181118.5 4343682
"123420" 7051634.5 4473166
"123925" 7208632.5 4316168
"128632" 8097833.5 3426967
"130013" 7316816.5 4207984
"131217" 7476030.5 4048770
"132118" 7882284.5 3642516
"135225" 7400807.5 4123993
"135528" 7821571.5 3703229
"136227" 7490663.5 4034137
"139233" 7635740.5 3889060
"140824" 6847273.5 4677527
"143325" 7919912.5 3604888
"144226" 7819881.5 3704919
"151728" 6902794.5 4622006
"156637" 7772044.5 3752756
"159138" 7257098.5 4267702
"159239" 7876033.5 3648767
"161630" 7975692.5 3549108
"161731" 8158671.5 3366129
"163836" 7449421.5 4075379
"164939" 7664232.5 3860568
"165840" 6524033.5 5000767
"169444" 7780169.5 3744631
"172534" 7057036.5 4467764
"175035" 6764976.5 4759824
"180129" 7704073.5 3820727
"180432" 7761978.5 3762822
"182739" 7259368.5 4265432
"185139" 7733412.5 3791388
"191033" 7878790.5 3646010
"192843" 7443635.5 4081165
"193239" 7584170.5 3940630
"196144" 7717937.5 3806863
"196750" 7724966.5 3799834
"197550" 7637045.5 3887755
"198350" 7285873.5 4238927
"198451" 7977099.5 3547701
"200109" 7875396.5 3649404
"205220" 7377722.5 4147078
"205826" 7593022.5 3931778
"208327" 7134400.5 4390400
"210415" 7645114.5 3879686
"211720" 6866333.5 4658467
"231928" 7789082.5 3735718
"249947" 7903208.5 3621592
"250427" 7608034.5 3916766
"251833" 7365135.5 4159665
"255639" 7598505.5 3926295
"303624" 7076816.5 4447984
"307127" 7415838.5 4108962
"329440" 7478771.5 4046029
"371843" 7860722.5 3664078
"386250" 7433848.5 4090952
"395958" 7111123.5 4413677
"497865" 7196713.5 4328087
"500222" 7204764.5 4320036
"552544" 7660164.5 3864636
"561242" 7101638.5 4423162
"568963" 7560546.5 3964254
"573451" 7683429.5 3841371
"579665" 8013141.5 3511659
"638049" 8025345.5 3499455
"654754" 7483045.5 4041755
"672756" 7832159.5 3692641
"679568" 7184581.5 4340219
"683256" 7855665.5 3669135
"687163" 7251447.5 4273353
"702133" 7295762.5 4229038
"751348" 7461714.5 4063086
"753251" 7158757.5 4366043
"756055" 7984531.5 3540269
"779370" 7383537.5 4141263
"789373" 7814495.5 3710305
"802844" 6914698.5 4610102
"816653" 7541259.5 3983541
"865363" 7212961.5 4311839
"871762" 7650333.5 3874467
"877269" 7522655.5 4002145
"894673" 8046313.5 3478487
"896778" 7943521.5 3581279
"901442" 7764164.5 3760636
"917255" 7548563.5 3976237
"932554" 7460867.5 4063933
"951457" 7728113.5 3796687
"978578" 7273429.5 4251371
